AD1-001	PASS	8	current
AD1-002	PASS	8	current
AD1-003	PASS	9	current
AD1-004	PASS	10	current
AD1-005	PASS	4	current
AD1-006	PASS	10	current
AD1-007	PASS	5	current
AD1-008	PASS	5	current
AD1-009	PASS	7	current
AD1-010	PASS	8	current
AD1-011	PASS	4	current
AD1-012	PASS	6	current
AD1-013	PASS	6	current
AD1-014	PASS	7	current
AD1-015	PASS	6	current
AD1-016	PASS	6	current
AD1-017	PASS	6	current
AD1-018	PASS	6	current
AD1-019	PASS	5	current
AD1-020	PASS	6	current
AD1-021	PASS	9	current
AD1-022	PASS	5	current
AD1-023	PASS	6	current
AD1-024	PASS	6	current
AD1-025	PASS	4	current
