LM-001	PASS	8	current
LM-002	PASS	6	current
LM-003	PASS	6	current
LM-004	PASS	6	current
LM-005	PASS	7	current
LM-006	PASS	5	current
LM-007	PASS	4	current
LM-008	PASS	7	current
LM-009	PASS	7	current
LM-010	PASS	6	current
LM-011	PASS	6	current
LM-012	PASS	5	current
LM-013	PASS	6	current
LM-014	PASS	5	current
LM-015	PASS	7	current
LM-016	PASS	6	current
LM-017	PASS	6	current
LM-018	PASS	6	current
LM-019	PASS	6	current
LM-020	PASS	8	current
LM-021	PASS	7	current
LM-022	PASS	6	current
LM-023	PASS	7	current
LM-024	PASS	6	current
LM-025	PASS	5	current
LM-026	PASS	7	current
LM-027	PASS	8	current
LM-028	PASS	6	current
LM-029	PASS	6	current
LM-030	PASS	6	current
LM-031	PASS	6	current
LM-032	PASS	6	current
LM-033	PASS	6	current
LM-034	PASS	6	current
LM-035	PASS	6	current
LM-036	PASS	6	current
LM-037	PASS	6	current
LM-038	PASS	6	current
LM-039	PASS	6	current
LM-040	PASS	6	current
LM-041	PASS	5	current
LM-042	PASS	4	current
LM-043	PASS	4	current
LM-044	PASS	5	current
LM-045	PASS	6	current
LM-046	PASS	6	current
LM-047	PASS	6	current
LM-048	PASS	6	current
LM-049	PASS	6	current
LM-050	PASS	6	current
LM-051	PASS	6	current
LM-052	PASS	6	current
LM-053	PASS	6	current
LM-054	PASS	6	current
LM-055	PASS	6	current
LM-056	PASS	6	current
LM-057	PASS	6	current
LM-058	PASS	6	current
LM-059	PASS	6	current
LM-060	PASS	6	current
LM-061	PASS	6	current
LM-062	PASS	6	current
