EX11-001	PASS	1	current
EX11-002	PASS	1	current
EX11-003	PASS	1	current
EX11-004	PASS	1	current
EX11-005	PASS	1	current
EX11-006	PASS	1	current
EX11-007	PASS	1	current
EX11-008	PASS	2	current
EX11-009	PASS	2	current
EX11-010	PASS	1	current
EX11-011	PASS	2	current
EX11-012	PASS	2	current
EX11-013	PASS	2	current
EX11-014	PASS	2	current
EX11-015	PASS	2	current
EX11-016	PASS	2	current
EX11-017	PASS	2	current
EX11-018	PASS	2	current
EX11-019	PASS	2	current
EX11-020	PASS	2	current
EX11-021	PASS	2	current
EX11-022	PASS	2	current
EX11-023	PASS	2	current
EX11-024	PASS	2	current
EX11-025	PASS	2	current
EX11-026	PASS	2	current
EX11-027	PASS	3	current
EX11-028	PASS	1	current
EX11-029	PASS	1	current
EX11-030	PASS	1	current
EX11-031	PASS	1	current
EX11-032	PASS	1	current
EX11-033	PASS	1	current
EX11-034	PASS	1	current
EX11-035	PASS	1	current
EX11-036	PASS	1	current
EX11-037	PASS	1	current
EX11-038	PASS	1	current
EX11-039	PASS	1	current
EX11-040	PASS	1	current
EX11-041	PASS	1	current
EX11-042	PASS	1	current
EX11-043	PASS	1	current
EX11-044	PASS	1	current
EX11-045	PASS	1	current
EX11-046	PASS	3	current
EX11-047	PASS	1	current
EX11-048	PASS	1	current
EX11-049	PASS	1	current
EX11-050	PASS	1	current
EX11-051	PASS	1	current
EX11-052	PASS	1	current
EX11-053	PASS	4	current
EX11-054	PASS	5	current
EX11-055	PASS	4	current
EX11-056	PASS	3	current
EX11-057	PASS	5	current
EX11-058	PASS	5	current
EX11-059	PASS	3	current
EX11-060	PASS	4	current
EX11-061	PASS	3	current
EX11-062	PASS	4	current
EX11-063	PASS	4	current
EX11-064	PASS	4	current
EX11-065	PASS	5	current
EX11-066	PASS	10	current
EX11-067	PASS	4	current
EX11-068	PASS	3	current
EX11-069	PASS	5	current
EX11-070	PASS	6	current
EX11-071	PASS	5	current
EX11-072	PASS	4	current
EX11-073	PASS	5	current
EX11-074	PASS	3	current
